=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 19:37:00
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
positivo-string-adapter,tech/site-reliability-engineering/credit-services/servico-comum,3,10,0,0.0,10,100.0,0.022
benjamin,tech/site-reliability-engineering/tech/architecture/artefatos-da-migracao,3,30,0,0.0,30,100.0,0.066
juntas-militares,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
benjamin-remote-config-update-worker,tech/architecture/artefatos-da-migracao,2,2,0,0.0,2,100.0,0.0044
pipeline-rais,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
OS,analytics/solucoes-e-delivery/monitoramento-de-modelos/pf,2,10,0,0.0,10,100.0,0.022
api-absorcao-legado-espelho,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.022
pipeline-fgts,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
positivo-string-adapter,credit-services/servico-comum,6,11,0,0.0,11,100.0,0.0242
file-watcher,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,3,11,0,0.0,11,100.0,0.0242
backoffice-batch-dw,tech/site-reliability-engineering/backoffice/crm/integracoes/dw,3,10,0,0.0,10,100.0,0.022
auto_ml,analytics/modelagem/ferramentas,4,10,0,0.0,10,100.0,0.022
openbanking,argocd,3,7,0,0.0,7,100.0,0.0154
scrcrdneg06mpflgbclfjbcredv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnm06mpflgbclfjbcredv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
alfandega,analytics/plataforma-analytics/dags/dw-analytics,1,1,0,0.0,1,100.0,0.0022
backoffice-lib-salesforce,backoffice/crm/libs,2,10,0,0.0,10,100.0,0.022
backoffice-lib-lg,backoffice/crm/libs,2,10,0,0.0,10,100.0,0.022
migracao-istio-2.0,tech/site-reliability-engineering/backoffice/migracao-mainframe,2,10,0,0.0,10,100.0,0.022
config-server-hml,tech/site-reliability-engineering/config-server,5,10,0,0.0,10,100.0,0.022
backoffice,argocd,6,10,0,0.0,10,100.0,0.022
portal-gaas,argocd,3,10,0,0.0,10,100.0,0.022
teste-mule,argocd,1,1,0,0.0,1,100.0,0.0022
apis-faturamento,argocd,5,10,0,0.0,10,100.0,0.022
gitlab,argocd,5,10,0,0.0,10,100.0,0.022
Template-api,marketing-services/bluebox,2,6,0,0.0,6,100.0,0.0132
API  Upload Filtros,marketing-services/bluebox/site,5,10,0,0.0,10,100.0,0.022
customer-portal,argocd,3,10,0,0.0,10,100.0,0.022
onboard-ecommerce,argocd,4,10,0,0.0,10,100.0,0.022
familia-pessoal-contract,credit-services/pessoal,4,12,0,0.0,12,100.0,0.0264
project-main,tech/bigdata/platform/sandbox/trainning/playground-ci-cd,2,2,0,0.0,2,100.0,0.0044
bluebox-admin-api-travas,tech/site-reliability-engineering/bluebox,1,2,0,0.0,2,100.0,0.0044
stargate-python,tech/site-reliability-engineering/stargate/poc,2,8,0,0.0,8,100.0,0.0176
bluebox-api-operadores,tech/site-reliability-engineering/bluebox,1,2,0,0.0,2,100.0,0.0044
subscription-data-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
benjamin,tech/architecture/artefatos-da-migracao,2,14,0,0.0,14,100.0,0.0308
test-support,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,11,0,0.0,11,100.0,0.0242
bot-simples-nacional,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
simple-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
histcred-response,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
integration-tests,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
histcred-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
histcred-remessa,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
histcred-persist,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
histcred-client-splitter,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
contest-return-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
contest-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
file-sanitizer-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,10,0,0.0,10,100.0,0.022
contest-full-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
contest-cip-bvs-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
config-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
common-remessa,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,14,0,0.0,14,100.0,0.0308
common-histcred,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,10,0,0.0,10,100.0,0.022
common-contest,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
check-dtm-judicial-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
bvs-iam-artifact-registry,tech/architecture/terraform-modules-group,1,5,0,0.0,5,100.0,0.011
cancel-valid-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
cancel-statement-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
scrcrdpnmveipfctbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprpneggeralpjlgbclfv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.011
scrprppnmgeralpjlgbclfv1,analytics/plataforma-analytics/modelos,3,6,0,0.0,6,100.0,0.0132
bvs-artifact-registry,tech/architecture/terraform-modules-group,3,10,0,0.0,10,100.0,0.022
scrprppnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,7,0,0.0,7,100.0,0.0154
report-platform-auth-server,report-platform/auth-server,4,10,0,0.0,10,100.0,0.022
scrprpnegimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
contracts-processor,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0022
status-processor,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0022
dag-detailed-positive-data,credit-services/consumo-dados-positivos/batch,1,1,0,0.0,1,100.0,0.0022
search-feature-scores,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.022
scrsinpnmrespflgbclfsegv2,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.011
scrsinpnmrespflgbclfsegv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.011
scrsinnegrespflgbclfsegv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrsinnegrespflgbclfsegv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
dag-batch,credit-services/consumo-dados-positivos,1,1,0,0.0,1,100.0,0.0022
consumer-status-processor,credit-services/consumo-dados-positivos,1,1,0,0.0,1,100.0,0.0022
scrcrdneg08mpflgbclfitav1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnm08mpflgbclfitav1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmcrppfctbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmccrpflgbclfv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
Prometheus,tech/site-reliability-engineering/devops-tools,3,10,0,0.0,10,100.0,0.022
Gitlab Runner,tech/site-reliability-engineering/devops-tools,1,2,0,0.0,2,100.0,0.0044
Kubeops,tech/site-reliability-engineering/devops-tools,1,3,0,0.0,3,100.0,0.0066
Kiali,tech/site-reliability-engineering/devops-tools,2,6,0,0.0,6,100.0,0.0132
scrbhvpnmimopflgbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrbhvpnmveipfctbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrbhvpnmcrppfctbclfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
report-platform-data-services,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-core-application,argocd,4,10,0,0.0,10,100.0,0.022
API Sign Url,marketing-services/bluebox/site,8,11,0,0.0,11,100.0,0.0242
Bluebox Security,marketing-services/bluebox/libs,1,4,0,0.0,4,100.0,0.0088
report-platform-library-common,report-platform/library,3,10,0,0.0,10,100.0,0.022
report-platform-archetype-data-services,report-platform/archetype,4,11,0,0.0,11,100.0,0.0242
report-platform-product-config-eureka,tech/site-reliability-engineering/report-platform/product-config,4,10,0,0.0,10,100.0,0.022
report-platform-score,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.022
api-quantico,tech/site-reliability-engineering/analytics/quantico/quantico-backend,2,2,0,0.0,2,100.0,0.0044
rta-compute-model,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas/rta-projects,1,1,0,0.0,1,100.0,0.0022
rta-api,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas/rta-projects,1,10,0,0.0,10,100.0,0.022
analytika-function-transfer,analytics/analytika,5,10,0,0.0,10,100.0,0.022
api-rede-de-relacionamento-c6,tech/site-reliability-engineering/marketing-services/bluebox/c6,1,10,0,0.0,10,100.0,0.022
analytika-function-monitor,analytics/analytika,6,13,0,0.0,13,100.0,0.0286
dag-feature-store-calc-automation,analytics/plataforma-analytics/dags,4,14,0,0.0,14,100.0,0.0308
api-cadeia-societaria,tech/site-reliability-engineering/marketing-services/bluebox,3,10,0,0.0,10,100.0,0.022
api-upload-filtros,tech/site-reliability-engineering/marketing-services/bluebox/site,2,10,0,0.0,10,100.0,0.022
bluebox-login-api,tech/site-reliability-engineering/marketing-services/bluebox,3,10,0,0.0,10,100.0,0.022
search-feature-scores,tech/site-reliability-engineering/analytics/plataforma-analytics,4,20,0,0.0,20,100.0,0.044
api-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics,2,10,0,0.0,10,100.0,0.022
report-platform-core-engine,tech/site-reliability-engineering/report-platform/core-application,3,10,0,0.0,10,100.0,0.022
analytika-function-ai-models-predictor,analytics/analytika,4,17,0,0.0,17,100.0,0.0374
rta-compute-model,analytics/plataforma-analytics/bvsas/rta-projects,4,19,0,0.0,19,100.0,0.0418
rta-api,analytics/plataforma-analytics/bvsas/rta-projects,2,10,0,0.0,10,100.0,0.022
web-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.022
send-reminder-process,data/dados-positivo/entrada,2,10,0,0.0,10,100.0,0.022
api-session-client,credit-services/commons,1,3,0,0.0,3,100.0,0.0066
report-platform-product-config-eureka,report-platform/product-config,4,10,0,0.0,10,100.0,0.022
report-platform-product-config-frontend,report-platform/product-config,2,10,0,0.0,10,100.0,0.022
report-platform-parameters-service,report-platform/data-services,4,10,0,0.0,10,100.0,0.022
report-platform-product-config-bff,report-platform/product-config,4,10,0,0.0,10,100.0,0.022
report-platform-score,report-platform/data-services,4,10,0,0.0,10,100.0,0.022
report-platform-core-engine,report-platform/core-application,1,10,0,0.0,10,100.0,0.022
api-consumer-ingestion,analytics/plataforma-analytics/bvsas,3,16,0,0.0,16,100.0,0.0352
function-gitlab,analytics/plataforma-analytics,2,10,0,0.0,10,100.0,0.022
scrcrdnegcrppflgbclforiginalv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
batch-web,data/protestos-aquisicao,2,11,0,0.0,11,100.0,0.0242
scrcrdpnmcrppflgbclforiginalv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
pipeline-da-xp-dbt,tech/bigdata/data-engineering/xdata-analytics,2,3,0,0.0,3,100.0,0.0066
intermediate-generator,credit-services/fullservices,3,10,0,0.0,10,100.0,0.022
relatorio-monitoramento-variaveis-stone-age,analytics/plataforma-analytics/mis,2,10,0,0.0,10,100.0,0.022
scan,estruturantes/devsecjourney/veracode,1,10,0,0.0,10,100.0,0.022
consumidor-carga-bigquery,data/dados-cadastrais,2,4,0,0.0,4,100.0,0.0088
Config-connector,argocd,4,10,0,0.0,10,100.0,0.022
backoffice-people-cronjobs,tech/site-reliability-engineering/backoffice/people,5,24,0,0.0,24,100.0,0.0528
Inactive Users,gitlab/operacoes,1,9,0,0.0,9,100.0,0.0198
analytika,argocd,4,10,0,0.0,10,100.0,0.022
analytika-function-ai-models-deploy,analytics/analytika,7,23,0,0.0,23,100.0,0.0506
api-dados-session-web,tech/site-reliability-engineering/credit-services/backend-compartilhado,2,10,0,0.0,10,100.0,0.022
dag-sample-validator,analytics/plataforma-analytics/dags,5,18,0,0.0,18,100.0,0.0396
Velero,argocd,3,10,0,0.0,10,100.0,0.022
pipeline-profissionais-liberais ,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
api-dados-session-web,credit-services/backend-compartilhado,3,20,0,0.0,20,100.0,0.044
dataflow-statusconsumidor-to-gcp,tech/site-reliability-engineering/credit-services/fullservices,3,10,0,0.0,10,100.0,0.022
gcloud-image,tech/site-reliability-engineering,1,1,0,0.0,1,100.0,0.0022
customer-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.022
ms-proxy-recorrencia,tech/site-reliability-engineering/jornada-do-cliente/site-boa-vista,4,10,0,0.0,10,100.0,0.022
aep-trigger,tech/bigdata/platform/sandbox/estudo-plataforma,2,10,0,0.0,10,100.0,0.022
api-cliente,tech/site-reliability-engineering/marketing-services/bluebox/admin,2,10,0,0.0,10,100.0,0.022
aep-terraform,tech/bigdata/platform/sandbox/estudo-plataforma,2,8,0,0.0,8,100.0,0.0176
auth-service,jornada-do-cliente/customer-portal,3,12,0,0.0,12,100.0,0.0264
aep-ci,tech/bigdata/platform/sandbox/estudo-plataforma,1,8,0,0.0,8,100.0,0.0176
pipeline-da-xp,tech/bigdata/data-engineering/xdata-analytics,3,9,0,0.0,9,100.0,0.0198
Consent API,credit-services/open-banking,3,20,0,0.0,20,100.0,0.044
generic-container-model,analytics/plataforma-analytics/bvsas,6,21,0,0.0,21,100.0,0.0462
benjamin-ip-list-batch-processor,tech/architecture/artefatos-da-migracao,2,4,0,0.0,4,100.0,0.0088
dag-dataproc-features-to-dependency-orchestrator,analytics/plataforma-analytics/dags,4,21,0,0.0,21,100.0,0.0462
communication-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.022
bluebox,tech/site-reliability-engineering/Marketing/Services,1,1,0,0.0,1,100.0,0.0022
dag-bkt-gcs-models,analytics/plataforma-analytics/dags,3,12,0,0.0,12,100.0,0.0264
batch-protesto-trigger,data/protestos-aquisicao,4,14,0,0.0,14,100.0,0.0308
scrprpnegveipflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprpnegconpflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprppnmconpflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprpnegcrppflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprppnmcrppflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprppnmveipflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprpnegcsgpflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrprppnmcsgpflgbclfallv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
bch-sk-sc-hist-detalhado,data/dados-positivo/batch,4,10,0,0.0,10,100.0,0.022
ms-sms,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,1,10,0,0.0,10,100.0,0.022
ms-email,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,2,10,0,0.0,10,100.0,0.022
ms-fatlog,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
ms-dbcache,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,4,10,0,0.0,10,100.0,0.022
ms-vendor-bvs,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
ms-mktplace,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
ms-positive,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,4,10,0,0.0,10,100.0,0.022
bff-frontend,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,4,10,0,0.0,10,100.0,0.022
ms-manager-api,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
ms-vendor,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,5,9,0,0.0,9,100.0,0.0198
ms-oauth2-server,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
ms-auth ,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,3,10,0,0.0,10,100.0,0.022
user-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,5,10,0,0.0,10,100.0,0.022
ms-scim ,tech/site-reliability-engineering/consumidor/portal-consumidor/ms-services,4,10,0,0.0,10,100.0,0.022
dataflow-multiscore-to-faturamento,tech/site-reliability-engineering/credit-services/multiscore,1,10,0,0.0,10,100.0,0.022
function-kanbanize,analytics/plataforma-analytics,1,3,0,0.0,3,100.0,0.0066
batch-simple-process,data/dados-positivo/entrada/cadpos_batch,7,20,0,0.0,20,100.0,0.044
beans-acpo111,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg/jaxb-beans,2,11,0,0.0,11,100.0,0.0242
dag-parquet-export,analytics/plataforma-analytics/dags,4,20,0,0.0,20,100.0,0.044
Fintech Simulator,credit-services/open-banking,2,8,0,0.0,8,100.0,0.0176
auth-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,4,10,0,0.0,10,100.0,0.022
bvs-workload-identity-binding,tech/architecture/terraform-modules-group,4,10,0,0.0,10,100.0,0.022
pipeline-export-cliente-operacao,tech/bigdata/data-ops/cadastro-positivo,2,15,0,0.0,15,100.0,0.033
simple-process,tech/site-reliability-engineering/data/dados-positivos/entrada/cadpos_batch,1,3,0,0.0,3,100.0,0.0066
Score API,tech/site-reliability-engineering/credit-services/open-banking,2,3,0,0.0,3,100.0,0.0066
api-conversao-dataflow,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,10,0,0.0,10,100.0,0.022
Score API,credit-services/open-banking,2,4,0,0.0,4,100.0,0.0088
cp-autorizacao,api-bvs/produtos-incentivados/v1,4,7,0,0.0,7,100.0,0.0154
bluebox-api-upload-filtros,tech/site-reliability-engineering/bluebox,1,5,0,0.0,5,100.0,0.011
benjamin,argocd,3,10,0,0.0,10,100.0,0.022
Módulo Recorrência Proxy,jornada-do-cliente/site-boa-vista,3,10,0,0.0,10,100.0,0.022
populate-bigtable-dag,analytics/plataforma-analytics/bvsas,2,11,0,0.0,11,100.0,0.0242
cp-comportamental,api-bvs/produtos-incentivados/v1,2,10,0,0.0,10,100.0,0.022
negativacao-estrategica,argocd,4,10,0,0.0,10,100.0,0.022
dataflow-multiscore-to-faturamento,credit-services/multiscore,3,10,0,0.0,10,100.0,0.022
portal-bff,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,5,10,0,0.0,10,100.0,0.022
Schemaless Cloud Function API,tech/bigdata/platform/schemaless,1,1,0,0.0,1,100.0,0.0022
ibama,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
outros-programas-sociais,tech/site-reliability-engineering/dados/alternativos-delorean,2,8,0,0.0,8,100.0,0.0176
bolsa-familia,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
cnes,tech/site-reliability-engineering/dados/alternativos-delorean,2,4,0,0.0,4,100.0,0.0088
auxilio-emergencial-delorean,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
cnep,tech/site-reliability-engineering/dados/alternativos-delorean,2,4,0,0.0,4,100.0,0.0088
procon,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
crimes-sp,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0132
cancel-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,10,0,0.0,10,100.0,0.022
cancel-periodic-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
cadpos-ingest-prj,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
backup-to-gcp,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.022
common-lib,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,20,0,0.0,20,100.0,0.044
common-cancel,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,11,0,0.0,11,100.0,0.0242
backoffice-api-people,backoffice/crm/apis,1,1,0,0.0,1,100.0,0.0022
backoffice-api,backoffice/crm/apis,1,10,0,0.0,10,100.0,0.022
bvs-parent-prj,data/dados-positivo/entrada/stargate-ready/bvs-parent,2,10,0,0.0,10,100.0,0.022
spb-lib,data/dados-positivo/entrada/stargate-ready/sp-lib,4,14,0,0.0,14,100.0,0.0308
spb-cli,data/dados-positivo/entrada/stargate-ready/sp-lib,4,13,0,0.0,13,100.0,0.0286
bvs-boot-parent,data/dados-positivo/entrada/stargate-ready/bvs-parent,2,10,0,0.0,10,100.0,0.022
bvs-boot-bom,data/dados-positivo/entrada/stargate-ready/bvs-parent,3,14,0,0.0,14,100.0,0.0308
api-as400-failure-handler,backoffice/migracao-mainframe/apis-faturamento,2,3,0,0.0,3,100.0,0.0066
backoffice-batch-dw,backoffice/crm/integracoes/dw,2,10,0,0.0,10,100.0,0.022
api-feature-store,api-bvs/produtos-incentivados/v1,4,10,0,0.0,10,100.0,0.022
Módulo Ecommerce WooCommerce Plugins,jornada-do-cliente/site-boa-vista,5,15,0,0.0,15,100.0,0.033
gke-default-yamls,tech/site-reliability-engineering,3,9,0,0.0,9,100.0,0.0198
Participantes,api-bvs/produtos-incentivados/v1,2,9,0,0.0,9,100.0,0.0198
valida-id-amazon,api-bvs/produtos-incentivados/v1,3,10,0,0.0,10,100.0,0.022
openbanking,api-bvs/produtos-incentivados/v1,1,10,0,0.0,10,100.0,0.022
rprneggerpflgbregsantv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.011
rprpnmgerpflgbregsantv1,analytics/plataforma-analytics/modelos,3,7,0,0.0,7,100.0,0.0154
lophius-bkt,analytics/plataforma-analytics/dags,6,18,0,0.0,18,100.0,0.0396
scrcrdnegcrppflgbclfopencov1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmcrppflgbclfopencov1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
api-protestos,data/protestos-aquisicao,1,10,0,0.0,10,100.0,0.022
search-feature-scores,analytics/plataforma-analytics,5,10,0,0.0,10,100.0,0.022
location-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.022
scrcrdpnmpfbotinaeroonrlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
api-promo-sc39,backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,6,24,0,0.0,24,100.0,0.0528
Modulo Base Wordpress k8s,tech/site-reliability-engineering/jornada-do-cliente/site-boa-vista,3,10,0,0.0,10,100.0,0.022
dag-faturamento-FATD027P,backoffice/migracao-mainframe,2,3,0,0.0,3,100.0,0.0066
dag-monitoramento-plataforma,analytics/plataforma-analytics/dags,2,11,0,0.0,11,100.0,0.0242
scrcrdpnmmarisaplpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdnegmarisaplpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
semaforo-final,data/dados-inovacao/archive/batch/certidoes,4,14,0,0.0,14,100.0,0.0308
consultas-start,data/dados-inovacao/archive/batch/certidoes,3,10,0,0.0,10,100.0,0.022
pipeline-comportamental,tech/bigdata/data-engineering/comportamental,2,2,0,0.0,2,100.0,0.0044
dag-schedule-full-service,credit-services/fullservices,2,10,0,0.0,10,100.0,0.022
api-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics/new-api-feature-store,2,8,0,0.0,8,100.0,0.0176
scrcrdneg06mpflgbclfportocredv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0088
scrcrdpnm06mpflgbclfportocredv1,analytics/plataforma-analytics/modelos,3,10,0,0.0,10,100.0,0.022
api-protestos,tech/site-reliability-engineering/data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.022
gcr-images-expurgo,tech/site-reliability-engineering,1,1,0,0.0,1,100.0,0.0022
Modulo Base Wordpress k8s,jornada-do-cliente/site-boa-vista,5,14,0,0.0,14,100.0,0.0308
cadastro-positivo-client,credit-services/commons,3,8,0,0.0,8,100.0,0.0176
define-positivo-contract,credit-services/define/positivo,6,19,0,0.0,19,100.0,0.0418
api-secundarios-sd33,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.022
api-clientes-sc05,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,3,10,0,0.0,10,100.0,0.022
define-negativo-contract,credit-services/define/negativo,5,10,0,0.0,10,100.0,0.022
api-carto-sc18,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.022
api-promo-sc39,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.022
frontend-portal-gaas,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas,2,10,0,0.0,10,100.0,0.022
bvsas-schemas-consumer-ecosystem,analytics/plataforma-analytics/bvsas,2,3,0,0.0,3,100.0,0.0066
bff-portal-gaas,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas,2,10,0,0.0,10,100.0,0.022
IAC,medley,3,10,0,0.0,10,100.0,0.022
api-manutencao-clientes-cwba,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,1,10,0,0.0,10,100.0,0.022
